date,ranchera_total_streams
2022-02-27,10942404.0
2022-03-06,8596437.0
2022-03-13,7531405.0
2022-03-20,6702958.0
2022-03-27,6524667.0
2022-04-03,5987798.0
2022-04-10,5524512.0
2022-04-17,5423320.0
